t 1 jV0100
4.92752e-306 1 -1
4.92821e-306 1 -1
4.92891e-306 1 -1
4.9296e-306 1 -1
4.9303e-306 1 -1
4.93099e-306 1 -1
4.93169e-306 1 -1
4.93238e-306 1 -1
4.93308e-306 1 -1
4.93377e-306 1 -1
4.93447e-306 1 -1
4.93516e-306 1 -1
4.93586e-306 1 -1
4.93655e-306 1 -1
4.93725e-306 1 -1
4.93794e-306 1 -1
4.93864e-306 1 -1
4.93933e-306 1 -1
4.94003e-306 1 -1
4.94072e-306 1 -1
4.94142e-306 1 -1
4.94211e-306 1 -1
4.94281e-306 1 -1
4.9435e-306 1 -1
4.94419e-306 1 -1
4.94489e-306 1 -1
4.94558e-306 1 -1
4.94628e-306 1 -1
4.94697e-306 1 -1
4.94767e-306 1 -1
4.94836e-306 1 -1
4.94906e-306 1 -1
4.94975e-306 1 -1
4.95045e-306 1 -1
4.95114e-306 1 -1
4.95184e-306 1 -1
4.95253e-306 1 -1
4.95323e-306 1 -1
4.95392e-306 1 -1
4.95462e-306 1 -1
4.95531e-306 1 -1
4.95601e-306 1 -1
4.9567e-306 1 -1
4.9574e-306 1 -1
4.95809e-306 1 -1
4.95879e-306 1 -1
4.95948e-306 1 -1
4.96018e-306 1 -1
4.96087e-306 1 -1
4.96157e-306 1 -1
4.96226e-306 1 -1
4.96296e-306 1 -1
4.96365e-306 1 -1
4.96435e-306 1 -1
4.96504e-306 1 -1
4.96574e-306 1 -1
4.96643e-306 1 -1
4.96713e-306 1 -1
4.96782e-306 1 -1
4.96852e-306 1 -1
4.96921e-306 1 -1
4.96991e-306 1 -1
4.9706e-306 1 -1
4.9713e-306 1 -1
4.97199e-306 1 -1
4.97269e-306 1 -1
4.97338e-306 1 -1
4.97408e-306 1 -1
4.97477e-306 1 -1
4.97547e-306 1 -1
4.97616e-306 1 -1
4.97686e-306 1 -1
4.97755e-306 1 -1
4.97824e-306 1 -1
4.97894e-306 1 -1
4.97963e-306 1 -1
4.98033e-306 1 -1
4.98102e-306 1 -1
4.98172e-306 1 -1
4.98241e-306 1 -1
4.98311e-306 1 -1
4.9838e-306 1 -1
4.9845e-306 1 -1
4.98519e-306 1 -1
4.98589e-306 1 -1
4.98658e-306 1 -1
4.98728e-306 1 -1
4.98797e-306 1 -1
4.98867e-306 1 -1
4.98936e-306 1 -1
4.99006e-306 1 -1
4.99075e-306 1 -1
4.99145e-306 1 -1
4.99214e-306 1 -1
4.99284e-306 1 -1
4.99353e-306 1 -1
4.99423e-306 1 -1
4.99492e-306 1 -1
4.99562e-306 1 -1
4.99631e-306 1 -1
4.99701e-306 1 -1
4.9977e-306 1 -1
4.9984e-306 1 -1
4.99909e-306 1 -1
4.99979e-306 1 -1
5.00048e-306 1 -1
5.00118e-306 1 -1
5.00187e-306 1 -1
5.00257e-306 1 -1
5.00326e-306 1 -1
5.00396e-306 1 -1
5.00465e-306 1 -1
5.00535e-306 1 -1
5.00604e-306 1 -1
5.00674e-306 1 -1
5.00743e-306 1 -1
5.00813e-306 1 -1
5.00882e-306 1 -1
5.00952e-306 1 -1
5.01021e-306 1 -1
5.01091e-306 1 -1
5.0116e-306 1 -1
5.01229e-306 1 -1
5.01299e-306 1 -1
5.01368e-306 1 -1
5.01438e-306 1 -1
5.01507e-306 1 -1
5.01577e-306 1 -1
5.01646e-306 1 -1
5.01716e-306 1 -1
5.01785e-306 1 -1
5.01855e-306 1 -1
5.01924e-306 1 -1
5.01994e-306 1 -1
5.02063e-306 1 -1
5.02133e-306 1 -1
5.02202e-306 1 -1
5.02272e-306 1 -1
5.02341e-306 1 -1
5.02411e-306 1 -1
5.0248e-306 1 -1
5.0255e-306 1 -1
5.02619e-306 1 -1
5.02689e-306 1 -1
5.02758e-306 1 -1
5.02828e-306 1 -1
5.02897e-306 1 -1
5.02967e-306 1 -1
5.03036e-306 1 -1
5.03106e-306 1 -1
5.03175e-306 1 -1
5.03245e-306 1 -1
5.03314e-306 1 -1
5.03384e-306 1 -1
5.03453e-306 1 -1
5.03523e-306 1 -1
5.03592e-306 1 -1
5.03662e-306 1 -1
5.03731e-306 1 -1
5.03801e-306 1 -1
5.0387e-306 1 -1
5.0394e-306 1 -1
5.04009e-306 1 -1
5.04079e-306 1 -1
5.04148e-306 1 -1
5.04218e-306 1 -1
5.04287e-306 1 -1
5.04357e-306 1 -1
5.04426e-306 1 -1
5.04496e-306 1 -1
5.04565e-306 1 -1
5.04634e-306 1 -1
5.04704e-306 1 -1
5.04773e-306 1 -1
5.04843e-306 1 -1
5.04912e-306 1 -1
5.04982e-306 1 -1
5.05051e-306 1 -1
5.05121e-306 1 -1
5.0519e-306 1 -1
5.0526e-306 1 -1
5.05329e-306 1 -1
5.05399e-306 1 -1
5.05468e-306 1 -1
5.05538e-306 1 -1
5.05607e-306 1 -1
5.05677e-306 1 -1
5.05746e-306 1 -1
5.05816e-306 1 -1
5.05885e-306 1 -1
5.05955e-306 1 -1
5.06024e-306 1 -1
5.06094e-306 1 -1
5.06163e-306 1 -1
5.06233e-306 1 -1
5.06302e-306 1 -1
5.06372e-306 1 -1
5.06441e-306 1 -1
5.06511e-306 1 -1
5.0658e-306 1 -1
5.0665e-306 1 -1
5.06719e-306 1 -1
5.06789e-306 1 -1
5.06858e-306 1 -1
5.06928e-306 1 -1
5.06997e-306 1 -1
5.07067e-306 1 -1
5.07136e-306 1 -1
5.07206e-306 1 -1
5.07275e-306 1 -1
5.07345e-306 1 -1
5.07414e-306 1 -1
5.07484e-306 1 -1
5.07553e-306 1 -1
5.07623e-306 1 -1
5.07692e-306 1 -1
5.07762e-306 1 -1
5.07831e-306 1 -1
5.079e-306 1 -1
5.0797e-306 1 -1
5.08039e-306 1 -1
5.08109e-306 1 -1
5.08178e-306 1 -1
5.08248e-306 1 -1
5.08317e-306 1 -1
5.08387e-306 1 -1
5.08456e-306 1 -1
5.08526e-306 1 -1
5.08595e-306 1 -1
5.08665e-306 1 -1
5.08734e-306 1 -1
5.08804e-306 1 -1
5.08873e-306 1 -1
5.08943e-306 1 -1
5.09012e-306 1 -1
5.09082e-306 1 -1
5.09151e-306 1 -1
5.09221e-306 1 -1
5.0929e-306 1 -1
5.0936e-306 1 -1
5.09429e-306 1 -1
5.09499e-306 1 -1
5.09568e-306 1 -1
5.09638e-306 1 -1
5.09707e-306 1 -1
5.09777e-306 1 -1
5.09846e-306 1 -1
5.09916e-306 1 -1
5.09985e-306 1 -1
5.10055e-306 1 -1
5.10124e-306 1 -1
5.10194e-306 1 -1
5.10263e-306 1 -1
5.10333e-306 1 -1
5.10402e-306 1 -1
5.10472e-306 1 -1
5.10541e-306 1 -1
5.10611e-306 1 -1
5.1068e-306 1 -1
5.1075e-306 1 -1
5.10819e-306 1 -1
5.10889e-306 1 -1
5.10958e-306 1 -1
5.11028e-306 1 -1
5.11097e-306 1 -1
5.11167e-306 1 -1
5.11236e-306 1 -1
5.11305e-306 1 -1
5.11375e-306 1 -1
5.11444e-306 1 -1
5.11514e-306 1 -1
5.11583e-306 1 -1
5.11653e-306 1 -1
5.11722e-306 1 -1
5.11792e-306 1 -1
5.11861e-306 1 -1
5.11931e-306 1 -1
5.12e-306 1 -1
5.1207e-306 1 -1
5.12139e-306 1 -1
5.12209e-306 1 -1
5.12278e-306 1 -1
5.12348e-306 1 -1
5.12417e-306 1 -1
5.12487e-306 1 -1
5.12556e-306 1 -1
5.12626e-306 1 -1
5.12695e-306 1 -1
5.12765e-306 1 -1
5.12834e-306 1 -1
5.12904e-306 1 -1
5.12973e-306 1 -1
5.13043e-306 1 -1
5.13112e-306 1 -1
5.13182e-306 1 -1
5.13251e-306 1 -1
5.13321e-306 1 -1
5.1339e-306 1 -1
5.1346e-306 1 -1
5.13529e-306 1 -1
5.13599e-306 1 -1
5.13668e-306 1 -1
5.13738e-306 1 -1
5.13807e-306 1 -1
5.13877e-306 1 -1
5.13946e-306 1 -1
5.14016e-306 1 -1
5.14085e-306 1 -1
5.14155e-306 1 -1
5.14224e-306 1 -1
5.14294e-306 1 -1
5.14363e-306 1 -1
5.14433e-306 1 -1
5.14502e-306 1 -1
5.14572e-306 1 -1
5.14641e-306 1 -1
5.1471e-306 1 -1
5.1478e-306 1 -1
5.14849e-306 1 -1
5.14919e-306 1 -1
5.14988e-306 1 -1
5.15058e-306 1 -1
5.15127e-306 1 -1
5.15197e-306 1 -1
5.15266e-306 1 -1
5.15336e-306 1 -1
5.15405e-306 1 -1
5.15475e-306 1 -1
5.15544e-306 1 -1
5.15614e-306 1 -1
5.15683e-306 1 -1
5.15753e-306 1 -1
5.15822e-306 1 -1
5.15892e-306 1 -1
5.15961e-306 1 -1
5.16031e-306 1 -1
5.161e-306 1 -1
5.1617e-306 1 -1
5.16239e-306 1 -1
5.16309e-306 1 -1
5.16378e-306 1 -1
5.16448e-306 1 -1
5.16517e-306 1 -1
5.16587e-306 1 -1
5.16656e-306 1 -1
5.16726e-306 1 -1
5.16795e-306 1 -1
5.16865e-306 1 -1
5.16934e-306 1 -1
5.17004e-306 1 -1
5.17073e-306 1 -1
5.17143e-306 1 -1
5.17212e-306 1 -1
5.17282e-306 1 -1
5.17351e-306 1 -1
5.17421e-306 1 -1
5.1749e-306 1 -1
5.1756e-306 1 -1
5.17629e-306 1 -1
5.17699e-306 1 -1
5.17768e-306 1 -1
5.17838e-306 1 -1
5.17907e-306 1 -1
5.17977e-306 1 -1
5.18046e-306 1 -1
5.18115e-306 1 -1
5.18185e-306 1 -1
5.18254e-306 1 -1
5.18324e-306 1 -1
5.18393e-306 1 -1
5.18463e-306 1 -1
5.18532e-306 1 -1
5.18602e-306 1 -1
5.18671e-306 1 -1
5.18741e-306 1 -1
5.1881e-306 1 -1
5.1888e-306 1 -1
5.18949e-306 1 -1
5.19019e-306 1 -1
5.19088e-306 1 -1
5.19158e-306 1 -1
5.19227e-306 1 -1
5.19297e-306 1 -1
5.19366e-306 1 -1
5.19436e-306 1 -1
5.19505e-306 1 -1
5.19575e-306 1 -1
5.19644e-306 1 -1
5.19714e-306 1 -1
5.19783e-306 1 -1
5.19853e-306 1 -1
5.19922e-306 1 -1
5.19992e-306 1 -1
5.20061e-306 1 -1
5.20131e-306 1 -1
5.202e-306 1 -1
5.2027e-306 1 -1
5.20339e-306 1 -1
5.20409e-306 1 -1
5.20478e-306 1 -1
5.20548e-306 1 -1
5.20617e-306 1 -1
5.20687e-306 1 -1
5.20756e-306 1 -1
5.20826e-306 1 -1
5.20895e-306 1 -1
5.20965e-306 1 -1
5.21034e-306 1 -1
5.21104e-306 1 -1
5.21173e-306 1 -1
5.21243e-306 1 -1
5.21312e-306 1 -1
5.21382e-306 1 -1
5.21451e-306 1 -1
5.2152e-306 1 -1
5.2159e-306 1 -1
5.21659e-306 1 -1
5.21729e-306 1 -1
5.21798e-306 1 -1
5.21868e-306 1 -1
5.21937e-306 1 -1
5.22007e-306 1 -1
5.22076e-306 1 -1
5.22146e-306 1 -1
5.22215e-306 1 -1
5.22285e-306 1 -1
5.22354e-306 1 -1
5.22424e-306 1 -1
5.22493e-306 1 -1
5.22563e-306 1 -1
5.22632e-306 1 -1
5.22702e-306 1 -1
5.22771e-306 1 -1
5.22841e-306 1 -1
5.2291e-306 1 -1
5.2298e-306 1 -1
5.23049e-306 1 -1
5.23119e-306 1 -1
5.23188e-306 1 -1
5.23258e-306 1 -1
5.23327e-306 1 -1
5.23397e-306 1 -1
5.23466e-306 1 -1
5.23536e-306 1 -1
5.23605e-306 1 -1
5.23675e-306 1 -1
5.23744e-306 1 -1
5.23814e-306 1 -1
5.23883e-306 1 -1
5.23953e-306 1 -1
5.24022e-306 1 -1
5.24092e-306 1 -1
5.24161e-306 1 -1
5.24231e-306 1 -1
5.243e-306 1 -1
5.2437e-306 1 -1
5.24439e-306 1 -1
5.24509e-306 1 -1
5.24578e-306 1 -1
5.24648e-306 1 -1
5.24717e-306 1 -1
5.24787e-306 1 -1
5.24856e-306 1 -1
5.24925e-306 1 -1
5.24995e-306 1 -1
5.25064e-306 1 -1
5.25134e-306 1 -1
5.25203e-306 1 -1
5.25273e-306 1 -1
5.25342e-306 1 -1
5.25412e-306 1 -1
5.25481e-306 1 -1
5.25551e-306 1 -1
5.2562e-306 1 -1
5.2569e-306 1 -1
5.25759e-306 1 -1
5.25829e-306 1 -1
5.25898e-306 1 -1
5.25968e-306 1 -1
5.26037e-306 1 -1
5.26107e-306 1 -1
5.26176e-306 1 -1
5.26246e-306 1 -1
5.26315e-306 1 -1
5.26385e-306 1 -1
5.26454e-306 1 -1
5.26524e-306 1 -1
5.26593e-306 1 -1
5.26663e-306 1 -1
5.26732e-306 1 -1
5.26802e-306 1 -1
5.26871e-306 1 -1
5.26941e-306 1 -1
5.2701e-306 1 -1
5.2708e-306 1 -1
5.27149e-306 1 -1
5.27219e-306 1 -1
5.27288e-306 1 -1
5.27358e-306 1 -1
5.27427e-306 1 -1
5.27497e-306 1 -1
5.27566e-306 1 -1
5.27636e-306 1 -1
5.27705e-306 1 -1
5.27775e-306 1 -1
5.27844e-306 1 -1
5.27914e-306 1 -1
5.27983e-306 1 -1
5.28053e-306 1 -1
5.28122e-306 1 -1
5.28192e-306 1 -1
5.28261e-306 1 -1
5.2833e-306 1 -1
5.284e-306 1 -1
5.28469e-306 1 -1
5.28539e-306 1 -1
5.28608e-306 1 -1
5.28678e-306 1 -1
5.28747e-306 1 -1
5.28817e-306 1 -1
5.28886e-306 1 -1
5.28956e-306 1 -1
5.29025e-306 1 -1
5.29095e-306 1 -1
5.29164e-306 1 -1
5.29234e-306 1 -1
5.29303e-306 1 -1
5.29373e-306 1 -1
5.29442e-306 1 -1
5.29512e-306 1 -1
5.29581e-306 1 -1
5.29651e-306 1 -1
5.2972e-306 1 -1
5.2979e-306 1 -1
5.29859e-306 1 -1
5.29929e-306 1 -1
5.29998e-306 1 -1
5.30068e-306 1 -1
5.30137e-306 1 -1
5.30207e-306 1 -1
5.30276e-306 1 -1
5.30346e-306 1 -1
5.30415e-306 1 -1
5.30485e-306 1 -1
5.30554e-306 1 -1
5.30624e-306 1 -1
5.30693e-306 1 -1
5.30763e-306 1 -1
5.30832e-306 1 -1
5.30902e-306 1 -1
5.30971e-306 1 -1
5.31041e-306 1 -1
5.3111e-306 1 -1
5.3118e-306 1 -1
5.31249e-306 1 -1
5.31319e-306 1 -1
5.31388e-306 1 -1
5.31458e-306 1 -1
5.31527e-306 1 -1
5.31596e-306 1 -1
5.31666e-306 1 -1
5.31735e-306 1 -1
5.31805e-306 1 -1
5.31874e-306 1 -1
5.31944e-306 1 -1
5.32013e-306 1 -1
5.32083e-306 1 -1
5.32152e-306 1 -1
5.32222e-306 1 -1
5.32291e-306 1 -1
5.32361e-306 1 -1
5.3243e-306 1 -1
5.325e-306 1 -1
5.32569e-306 1 -1
5.32639e-306 1 -1
5.32708e-306 1 -1
5.32778e-306 1 -1
5.32847e-306 1 -1
5.32917e-306 1 -1
5.32986e-306 1 -1
5.33056e-306 1 -1
5.33125e-306 1 -1
5.33195e-306 1 -1
5.33264e-306 1 -1
5.33334e-306 1 -1
5.33403e-306 1 -1
5.33473e-306 1 -1
5.33542e-306 1 -1
5.33612e-306 1 -1
5.33681e-306 1 -1
5.33751e-306 1 -1
5.3382e-306 1 -1
5.3389e-306 1 -1
5.33959e-306 1 -1
5.34029e-306 1 -1
5.34098e-306 1 -1
5.34168e-306 1 -1
5.34237e-306 1 -1
5.34307e-306 1 -1
5.34376e-306 1 -1
5.34446e-306 1 -1
5.34515e-306 1 -1
5.34585e-306 1 -1
5.34654e-306 1 -1
5.34724e-306 1 -1
5.34793e-306 1 -1
5.34863e-306 1 -1
5.34932e-306 1 -1
5.35001e-306 1 -1
5.35071e-306 1 -1
5.3514e-306 1 -1
5.3521e-306 1 -1
5.35279e-306 1 -1
5.35349e-306 1 -1
5.35418e-306 1 -1
5.35488e-306 1 -1
5.35557e-306 1 -1
5.35627e-306 1 -1
5.35696e-306 1 -1
5.35766e-306 1 -1
5.35835e-306 1 -1
5.35905e-306 1 -1
5.35974e-306 1 -1
5.36044e-306 1 -1
5.36113e-306 1 -1
5.36183e-306 1 -1
5.36252e-306 1 -1
5.36322e-306 1 -1
5.36391e-306 1 -1
5.36461e-306 1 -1
5.3653e-306 1 -1
5.366e-306 1 -1
5.36669e-306 1 -1
5.36739e-306 1 -1
5.36808e-306 1 -1
5.36878e-306 1 -1
5.36947e-306 1 -1
5.37017e-306 1 -1
5.37086e-306 1 -1
5.37156e-306 1 -1
5.37225e-306 1 -1
5.37295e-306 1 -1
5.37364e-306 1 -1
5.37434e-306 1 -1
5.37503e-306 1 -1
5.37573e-306 1 -1
5.37642e-306 1 -1
5.37712e-306 1 -1
5.37781e-306 1 -1
5.37851e-306 1 -1
5.3792e-306 1 -1
5.3799e-306 1 -1
5.38059e-306 1 -1
5.38129e-306 1 -1
5.38198e-306 1 -1
5.38268e-306 1 -1
5.38337e-306 1 -1
5.38406e-306 1 -1
5.38476e-306 1 -1
5.38545e-306 1 -1
5.38615e-306 1 -1
5.38684e-306 1 -1
5.38754e-306 1 -1
5.38823e-306 1 -1
5.38893e-306 1 -1
5.38962e-306 1 -1
5.39032e-306 1 -1
5.39101e-306 1 -1
5.39171e-306 1 -1
5.3924e-306 1 -1
5.3931e-306 1 -1
5.39379e-306 1 -1
5.39449e-306 1 -1
5.39518e-306 1 -1
5.39588e-306 1 -1
5.39657e-306 1 -1
5.39727e-306 1 -1
5.39796e-306 1 -1
5.39866e-306 1 -1
5.39935e-306 1 -1
5.40005e-306 1 -1
5.40074e-306 1 -1
5.40144e-306 1 -1
5.40213e-306 1 -1
5.40283e-306 1 -1
5.40352e-306 1 -1
5.40422e-306 1 -1
5.40491e-306 1 -1
5.40561e-306 1 -1
5.4063e-306 1 -1
5.407e-306 1 -1
5.40769e-306 1 -1
5.40839e-306 1 -1
5.40908e-306 1 -1
5.40978e-306 1 -1
5.41047e-306 1 -1
5.41117e-306 1 -1
5.41186e-306 1 -1
5.41256e-306 1 -1
5.41325e-306 1 -1
5.41395e-306 1 -1
5.41464e-306 1 -1
5.41534e-306 1 -1
5.41603e-306 1 -1
5.41673e-306 1 -1
5.41742e-306 1 -1
5.41811e-306 1 -1
5.41881e-306 1 -1
5.4195e-306 1 -1
5.4202e-306 1 -1
5.42089e-306 1 -1
5.42159e-306 1 -1
5.42228e-306 1 -1
5.42298e-306 1 -1
5.42367e-306 1 -1
5.42437e-306 1 -1
5.42506e-306 1 -1
5.42576e-306 1 -1
5.42645e-306 1 -1
5.42715e-306 1 -1
5.42784e-306 1 -1
5.42854e-306 1 -1
5.42923e-306 1 -1
5.42993e-306 1 -1
5.43062e-306 1 -1
5.43132e-306 1 -1
5.43201e-306 1 -1
5.43271e-306 1 -1
5.4334e-306 1 -1
5.4341e-306 1 -1
5.43479e-306 1 -1
5.43549e-306 1 -1
5.43618e-306 1 -1
5.43688e-306 1 -1
5.43757e-306 1 -1
5.43827e-306 1 -1
5.43896e-306 1 -1
5.43966e-306 1 -1
5.44035e-306 1 -1
5.44105e-306 1 -1
5.44174e-306 1 -1
5.44244e-306 1 -1
5.44313e-306 1 -1
5.44383e-306 1 -1
5.44452e-306 1 -1
5.44522e-306 1 -1
5.44591e-306 1 -1
5.44661e-306 1 -1
5.4473e-306 1 -1
5.448e-306 1 -1
5.44869e-306 1 -1
5.44939e-306 1 -1
5.45008e-306 1 -1
5.45078e-306 1 -1
5.45147e-306 1 -1
5.45216e-306 1 -1
5.45286e-306 1 -1
5.45355e-306 1 -1
5.45425e-306 1 -1
5.45494e-306 1 -1
5.45564e-306 1 -1
5.45633e-306 1 -1
5.45703e-306 1 -1
5.45772e-306 1 -1
5.45842e-306 1 -1
5.45911e-306 1 -1
5.45981e-306 1 -1
5.4605e-306 1 -1
5.4612e-306 1 -1
5.46189e-306 1 -1
5.46259e-306 1 -1
5.46328e-306 1 -1
5.46398e-306 1 -1
5.46467e-306 1 -1
5.46537e-306 1 -1
5.46606e-306 1 -1
5.46676e-306 1 -1
5.46745e-306 1 -1
5.46815e-306 1 -1
5.46884e-306 1 -1
5.46954e-306 1 -1
5.47023e-306 1 -1
5.47093e-306 1 -1
5.47162e-306 1 -1
5.47232e-306 1 -1
5.47301e-306 1 -1
5.47371e-306 1 -1
5.4744e-306 1 -1
5.4751e-306 1 -1
5.47579e-306 1 -1
5.47649e-306 1 -1
5.47718e-306 1 -1
5.47788e-306 1 -1
5.47857e-306 1 -1
5.47927e-306 1 -1
5.47996e-306 1 -1
5.48066e-306 1 -1
5.48135e-306 1 -1
5.48205e-306 1 -1
5.48274e-306 1 -1
5.48344e-306 1 -1
5.48413e-306 1 -1
5.48483e-306 1 -1
5.48552e-306 1 -1
5.48621e-306 1 -1
5.48691e-306 1 -1
5.4876e-306 1 -1
5.4883e-306 1 -1
5.48899e-306 1 -1
5.48969e-306 1 -1
5.49038e-306 1 -1
5.49108e-306 1 -1
5.49177e-306 1 -1
5.49247e-306 1 -1
5.49316e-306 1 -1
5.49386e-306 1 -1
5.49455e-306 1 -1
5.49525e-306 1 -1
5.49594e-306 1 -1
5.49664e-306 1 -1
5.49733e-306 1 -1
5.49803e-306 1 -1
5.49872e-306 1 -1
5.49942e-306 1 -1
5.50011e-306 1 -1
5.50081e-306 1 -1
5.5015e-306 1 -1
5.5022e-306 1 -1
5.50289e-306 1 -1
5.50359e-306 1 -1
5.50428e-306 1 -1
5.50498e-306 1 -1
5.50567e-306 1 -1
5.50637e-306 1 -1
5.50706e-306 1 -1
5.50776e-306 1 -1
5.50845e-306 1 -1
5.50915e-306 1 -1
5.50984e-306 1 -1
5.51054e-306 1 -1
5.51123e-306 1 -1
5.51193e-306 1 -1
5.51262e-306 1 -1
5.51332e-306 1 -1
5.51401e-306 1 -1
5.51471e-306 1 -1
5.5154e-306 1 -1
5.5161e-306 1 -1
5.51679e-306 1 -1
5.51749e-306 1 -1
5.51818e-306 1 -1
5.51888e-306 1 -1
5.51957e-306 1 -1
5.52026e-306 1 -1
5.52096e-306 1 -1
5.52165e-306 1 -1
5.52235e-306 1 -1
5.52304e-306 1 -1
5.52374e-306 1 -1
5.52443e-306 1 -1
5.52513e-306 1 -1
5.52582e-306 1 -1
5.52652e-306 1 -1
5.52721e-306 1 -1
5.52791e-306 1 -1
5.5286e-306 1 -1
5.5293e-306 1 -1
5.52999e-306 1 -1
5.53069e-306 1 -1
5.53138e-306 1 -1
5.53208e-306 1 -1
5.53277e-306 1 -1
5.53347e-306 1 -1
5.53416e-306 1 -1
5.53486e-306 1 -1
5.53555e-306 1 -1
5.53625e-306 1 -1
5.53694e-306 1 -1
5.53764e-306 1 -1
5.53833e-306 1 -1
5.53903e-306 1 -1
5.53972e-306 1 -1
5.54042e-306 1 -1
5.54111e-306 1 -1
5.54181e-306 1 -1
5.5425e-306 1 -1
5.5432e-306 1 -1
5.54389e-306 1 -1
5.54459e-306 1 -1
5.54528e-306 1 -1
5.54598e-306 1 -1
5.54667e-306 1 -1
5.54737e-306 1 -1
5.54806e-306 1 -1
5.54876e-306 1 -1
5.54945e-306 1 -1
5.55015e-306 1 -1
5.55084e-306 1 -1
5.55154e-306 1 -1
5.55223e-306 1 -1
5.55292e-306 1 -1
5.55362e-306 1 -1
5.55431e-306 1 -1
5.55501e-306 1 -1
5.5557e-306 1 -1
5.5564e-306 1 -1
5.55709e-306 1 -1
5.55779e-306 1 -1
5.55848e-306 1 -1
5.55918e-306 1 -1
5.55987e-306 1 -1
5.56057e-306 1 -1
5.56126e-306 1 -1
5.56196e-306 1 -1
5.56265e-306 1 -1
5.56335e-306 1 -1
5.56404e-306 1 -1
5.56474e-306 1 -1
5.56543e-306 1 -1
5.56613e-306 1 -1
5.56682e-306 1 -1
5.56752e-306 1 -1
5.56821e-306 1 -1
5.56891e-306 1 -1
5.5696e-306 1 -1
5.5703e-306 1 -1
5.57099e-306 1 -1
5.57169e-306 1 -1
5.57238e-306 1 -1
5.57308e-306 1 -1
5.57377e-306 1 -1
5.57447e-306 1 -1
5.57516e-306 1 -1
5.57586e-306 1 -1
5.57655e-306 1 -1
5.57725e-306 1 -1
5.57794e-306 1 -1
5.57864e-306 1 -1
5.57933e-306 1 -1
5.58003e-306 1 -1
5.58072e-306 1 -1
5.58142e-306 1 -1
5.58211e-306 1 -1
5.58281e-306 1 -1
5.5835e-306 1 -1
5.5842e-306 1 -1
5.58489e-306 1 -1
5.58559e-306 1 -1
5.58628e-306 1 -1
5.58697e-306 1 -1
5.58767e-306 1 -1
5.58836e-306 1 -1
5.58906e-306 1 -1
5.58975e-306 1 -1
5.59045e-306 1 -1
5.59114e-306 1 -1
5.59184e-306 1 -1
5.59253e-306 1 -1
5.59323e-306 1 -1
5.59392e-306 1 -1
5.59462e-306 1 -1
5.59531e-306 1 -1
5.59601e-306 1 -1
5.5967e-306 1 -1
5.5974e-306 1 -1
5.59809e-306 1 -1
5.59879e-306 1 -1
5.59948e-306 1 -1
5.60018e-306 1 -1
5.60087e-306 1 -1
5.60157e-306 1 -1
5.60226e-306 1 -1
5.60296e-306 1 -1
5.60365e-306 1 -1
5.60435e-306 1 -1
5.60504e-306 1 -1
5.60574e-306 1 -1
5.60643e-306 1 -1
5.60713e-306 1 -1
5.60782e-306 1 -1
5.60852e-306 1 -1
5.60921e-306 1 -1
5.60991e-306 1 -1
5.6106e-306 1 -1
5.6113e-306 1 -1
5.61199e-306 1 -1
5.61269e-306 1 -1
5.61338e-306 1 -1
5.61408e-306 1 -1
5.61477e-306 1 -1
5.61547e-306 1 -1
5.61616e-306 1 -1
5.61686e-306 1 -1
5.61755e-306 1 -1
5.61825e-306 1 -1
5.61894e-306 1 -1
5.61964e-306 1 -1
5.62033e-306 1 -1
5.62102e-306 1 -1
5.62172e-306 1 -1
5.62241e-306 1 -1
5.62311e-306 1 -1
5.6238e-306 1 -1
5.6245e-306 1 -1
5.62519e-306 1 -1
5.62589e-306 1 -1
5.62658e-306 1 -1
5.62728e-306 1 -1
5.62797e-306 1 -1
5.62867e-306 1 -1
5.62936e-306 1 -1
5.63006e-306 1 -1
5.63075e-306 1 -1
5.63145e-306 1 -1
5.63214e-306 1 -1
5.63284e-306 1 -1
5.63353e-306 1 -1
5.63423e-306 1 -1
5.63492e-306 1 -1
5.63562e-306 1 -1
5.63631e-306 1 -1
5.63701e-306 1 -1
5.6377e-306 1 -1
5.6384e-306 1 -1
5.63909e-306 1 -1
5.63979e-306 1 -1
5.64048e-306 1 -1
5.64118e-306 1 -1
5.64187e-306 1 -1
5.64257e-306 1 -1
5.64326e-306 1 -1
5.64396e-306 1 -1
5.64465e-306 1 -1
5.64535e-306 1 -1
5.64604e-306 1 -1
5.64674e-306 1 -1
5.64743e-306 1 -1
5.64813e-306 1 -1
5.64882e-306 1 -1
5.64952e-306 1 -1
5.65021e-306 1 -1
5.65091e-306 1 -1
5.6516e-306 1 -1
5.6523e-306 1 -1
5.65299e-306 1 -1
5.65369e-306 1 -1
5.65438e-306 1 -1
5.65507e-306 1 -1
5.65577e-306 1 -1
5.65646e-306 1 -1
5.65716e-306 1 -1
5.65785e-306 1 -1
5.65855e-306 1 -1
5.65924e-306 1 -1
5.65994e-306 1 -1
5.66063e-306 1 -1
5.66133e-306 1 -1
5.66202e-306 1 -1
5.66272e-306 1 -1
5.66341e-306 1 -1
5.66411e-306 1 -1
5.6648e-306 1 -1
5.6655e-306 1 -1
5.66619e-306 1 -1
5.66689e-306 1 -1
5.66758e-306 1 -1
5.66828e-306 1 -1
5.66897e-306 1 -1
5.66967e-306 1 -1
5.67036e-306 1 -1
5.67106e-306 1 -1
5.67175e-306 1 -1
5.67245e-306 1 -1
5.67314e-306 1 -1
5.67384e-306 1 -1
5.67453e-306 1 -1
5.67523e-306 1 -1
